Label,Type,Tags,Nachname,Vorname,Geschlecht,ID,Titel,Partei,Fraktion,Wahlperiode,Bürgermeister,E-Mail,Website,Büro-Adresse,Instagram,Facebook,LinkedIn,TikTok,Mastodon,RIS-Link,Image,Wahldatum,Mandatsbeginn,Listenplatz,Stimmen,Description,Ausschuss 1,Ausschuss 2,Ausschuss 3,Ausschuss 4,Ausschuss 5,Ausschuss 6,Ausschuss 7,Ausschuss 8,Feed_Instagram,Feed_Facebook,Feed_TikTok
Christian Smolka,Person,,Smolka,Christian,Herr,5963113,,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/christiansmolka/,,https://www.linkedin.com/in/christian-smolka-668564119/,,,https://risi.muenchen.de/risi/person/detail/5963113,https://risi.muenchen.de/risi/bild/6194479,,,8,171209,"Geboren 1965 in Krefeld, verheiratet.
Augenoptiker, Kinder- und Jugendoptometrist, selbstständig.
Stadtrat seit 2020.

Mitglied im
- Ausschuss für Stadtplanung und Bauordnung,
- Kommunalausschuss,
- Umweltausschuss,
- Kreisverwaltungsausschuss,
- Bauausschuss und
- Mobilitätsausschuss.

Aufsichtsrat der GEWOFAG, HEIMAG und MRG.

Schwerpunkte meiner Arbeit sind:
- Mobilitätswende
- Stadtplanung
- Umweltpolitik (u.a. Frischluftschneisen)",,,,,,,,,,,
Felix Sproll,Person,,Sproll,Felix,Herr,5965929,,Volt,Stadtratsfraktion Volt,2026-2032,,,,,https://www.instagram.com/felix_sproll/,https://www.facebook.com/fsproll/,https://www.linkedin.com/in/felix-sproll-79867019b/,,,https://risi.muenchen.de/risi/person/detail/5965929,https://risi.muenchen.de/risi/bild/6194483,,,1,104189,"Geboren 1992 in Augsburg, seit 2011 beruflich und seit 2016 wohnhaft in München. Selbstständiger Finanzberater. Stadtrat seit 2020.
Mitglied im Ausschuss für Arbeit und Wirtschaft, Mobilität, Bildung, Umwelt und IT. Aufsichtsratsmitglied der MGH Münchner Gewerbehöfe. Verwaltungsbeirat Europa und Internationales. Stellv. Vorsitzender der Europakommission. Mitglied im Rat der Gemeinden und Regionen Europas (RGRE) und im Ausschuss für kommunale Entwicklungszusammenarbeit.

Ich setze mich ein für
- Europa
- EU-Bürger*innen in München
- schnellen Ausbau des Mobilfunks
- Digitalisierung in diversen Bereichen
- Stärkung von Bürger*innenbeteiligung
- München als zukunftsfähigen Wirtschaftsstandort
- jede Art von geteilter Mobilität und den Ausbau des Radverkehrs",,,,,,,,,,,
Matthias Stadler,Person,,Stadler,Matthias,Herr,5962974,,CSU,CSU-Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/stad_matthias/,,https://www.linkedin.com/in/matthias-stadler-67a92038b/,,,https://risi.muenchen.de/risi/person/detail/5962974,https://risi.muenchen.de/risi/bild/6194486,,,18,148075,"Geboren am 8.9.1991, Geburtsort Gräfelfing, Familienstand ledig,
Immobilienkaufmann, Betriebswirt.

Mitglied in folgenden Ausschüssen:
- Kommunalausschuss,
- Kinder- und Jugendhilfeausschuss,
- Umweltausschuss.

Aufsichtsrat der MGH - Münchner Gewerbehof- und Technologiezentrumsgesellschaft mbH

Ziele:
- Ausbau von Freizeit- und Erholungsmöglichkeiten im öffentlichen Raum schaffen,
- Eine belastbare Infrastruktur sowie Verkehrsplanung schaffen,
- Kleine und mittelständische Unternehmen unterstützen,
- Weniger Bürokratie und damit schnellere Entscheidungen.",,,,,,,,,,,
Daniel Stanke,Person,,Stanke,Daniel,Herr,5965718,,AFD,AfD-Fraktion Stadtrat München,2026-2032,,stadtrat-muenchen@afdbayern.de,,"Rathaus, Marienplatz 8, 80331, München",https://www.facebook.com/daniel.stanke.afd/,https://www.facebook.com/daniel.stanke.afd/,,,,https://risi.muenchen.de/risi/person/detail/5965718,https://risi.muenchen.de/risi/bild/7697144,,,1,103814,"Geboren 1977 in München. Verheiratet, zwei Kinder.
Studium des Maschinenbaus an der TU München sowie Aufbaustudium zum Wirtschaftsingenieur an der FernUni Hagen.
Seit 2003 Angestellter in der Automobilindustrie.
Seit 2020 im Münchner Stadtrat.

Standpunkte:
- Erhalt unserer Heimat München,
- Entlastung der Stadt durch Reduzierung des Zuzugs,
- Unterstützung für unsere Kinder und Familien,
- Realisierung des S-Bahnrings.",,,,,,,,,,,
Andreas Staufenbiel,Person,,Staufenbiel,Andreas,Herr,9664228,,Freie Wähler,Fraktion FDP – FREIE WÄHLER,2026-2032,,,,,https://www.instagram.com/a.staufenbiel/,https://www.facebook.com/andreas.staufenbiel,,,,https://risi.muenchen.de/risi/person/detail/9664228,,2026-03-08,2026-05-01,2,23856,,,,,,,,,,,,
Lorenz Stradtner,Person,,Stradtner,Lorenz,Herr,9664261,,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/str.lorenz/,,,,,https://risi.muenchen.de/risi/person/detail/9664261,,2026-03-08,2026-05-01,11,169817,,,,,,,,,,,,
Sibylle Stöhr,Person,,Stöhr,Sibylle,Frau,5963120,,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,,,,,,,,,https://risi.muenchen.de/risi/person/detail/5963120,https://risi.muenchen.de/risi/bild/6194489,,,3,184536,"Geboren am 15.5.1970 in Selb, aufgewachsen in Regensburg, seit 1999 in München.
Magisterstudium der Politikwissenschaft, Soziologie und Geographie in Passau und Cardiff. Ausbildung zur
Bergwanderführerin.

Mitglied im Bau-, Kommunal-, Mobilitäts-, Verwaltungs- und Personal und IT-Ausschuss.

Verwaltungsbeirätin für Bezirksausschussangelegenheiten

Aufsichtsrätin der MGS und MGH 
Vorsitzende des Bezirksausschuss 8 Schwanthalerhöhe

&quot;Ich engagiere mich für eine offene Stadtgesellschaft, die Teilhabe für alle ermöglicht&quot;",,,,,,,,,,,
David Süß,Person,,Süß,David,Herr,5963133,,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,,,"Fraktion Die Grünen - Rosa Liste, Rathaus, Marienplatz 8, 80331, München",https://www.instagram.com/david.suess/,https://www.facebook.com/profile.php?id=1041939434,https://www.linkedin.com/in/david-s%C3%BC%C3%9F-75280b22b/,,,https://risi.muenchen.de/risi/person/detail/5963133,https://risi.muenchen.de/risi/bild/6194502,,,4,182618,"Aufgewachsen in Fürstenfeldbruck, seit 1988 wohnhaft in München.
Nach dem Zivildienst im Kreiskrankenhaus Fürstenfeldbruck, einer Ausbildung zum Krankenpfleger an
der städtischen Berufsfachschule in Schwabing und einer Berufstätigkeit, seit 1992 freier Kulturveranstalter.

Seit 2011 im Vorstand des Verbands der Münchner Kulturveranstalter e.V.

Geboren am 9.1.1966 in Fürth, zwei Kinder und eine Lebensgefährtin.

Mitglied in folgenden Ausschüssen:
Kultur-, Stadtplanungs-, Sport- und IT-Ausschuss.

Aufsichtsräte:
Münchner Volkstheater, Olympiapark GmbH",,,,,,,,,,,
Renate Unterberg,Person,,Unterberg,Renate,Frau,9664296,Dr.,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,,,,,,,,,https://risi.muenchen.de/risi/person/detail/9664296,,2026-03-08,2026-05-01,20,151823,,,,,,,,,,,,
Antonia Waldner,Person,,Waldner,Antonia,Frau,9664376,,CSU,CSU-Stadtratsfraktion,2026-2032,,,,,,,,,,https://risi.muenchen.de/risi/person/detail/9664376,,2026-03-08,2026-05-01,9,153890,,,,,,,,,,,,
Sebastian Weisenburger,Person,,Weisenburger,Sebastian,Herr,5260734,,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,,http://www.sebastian-weisenburger.de/,"Fraktion Die Grünen - Rosa Liste, Rathaus, Marienplatz 8, 80331, München",https://www.instagram.com/gruenerweise/,https://www.facebook.com/sebastian.weisenburger.7,https://www.linkedin.com/in/sebastian-weisenburger-1472b689/,,,https://risi.muenchen.de/risi/person/detail/5260734,https://risi.muenchen.de/risi/bild/6194513,,,9,170481,"Geboren 1983 in Karlsruhe, verheiratet, zwei Kinder. 
Studium der Philosophie, Politikwissenschaft und Kommunikationswissenschaft an der LMU in München.

Stellv. Fraktionsvorsitzender.
Mitglied in den Ausschüssen für Kinder- und Jugendhilfe, Bildung, Arbeit und Wirtschaft und Finanzen.

Mitglied im Aufsichtsrat der Münchener Tierpark Hellabrunn AG, der Spielraumkommission und der Europakommission.
Vorsitzender des Bezirksausschusses 18 (Untergiesing-Harlaching).

sebastian-weisenburger.de",,,,,,,,,,,
Susanne Weiß,Person,,Weiß,Susanne,Frau,9664441,Dr.,Die Grünen,Die Grünen – Rosa Liste Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/susanneweiss_07/,,,,,https://risi.muenchen.de/risi/person/detail/9664441,,2026-03-08,2026-05-01,10,170143,,,,,,,,,,,,
Christian Zöller,Person,,Zöller,Christian,Herr,9664474,,CSU,CSU-Stadtratsfraktion,2026-2032,,,,,https://www.instagram.com/christian_zoeller/,https://www.facebook.com/christian.zoller.395/,,,,https://risi.muenchen.de/risi/person/detail/9664474,,2026-03-08,2026-05-01,16,148595,,,,,,,,,,,,
Michael von Stosch,Person,,von Stosch,Michael,Herr,9664347,,Volt,Stadtratsfraktion Volt,2026-2032,,,,,https://www.instagram.com/mvstosch/,,https://www.linkedin.com/in/michael-von-stosch/,,,https://risi.muenchen.de/risi/person/detail/9664347,,2026-03-08,2026-05-01,4,93221,,,,,,,,,,,,
AfD-Fraktion Stadtrat München,Fraktion,,,,,,,,AfD-Fraktion Stadtrat München,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-Stadtratsfraktion,Fraktion,,,,,,,,CSU-Stadtratsfraktion,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die Grünen – Rosa Liste Stadtratsfraktion,Fraktion,,,,,,,,Die Grünen – Rosa Liste Stadtratsfraktion,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die Linke Fraktion im Münchner Stadtrat,Fraktion,,,,,,,,Die Linke Fraktion im Münchner Stadtrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraktion FDP – FREIE WÄHLER,Fraktion,,,,,,,,Fraktion FDP – FREIE WÄHLER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraktion ÖDP/BK/ML,Fraktion,,,,,,,,Fraktion ÖDP/BK/ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPD-Stadtratsfraktion,Fraktion,,,,,,,,SPD-Stadtratsfraktion,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stadtratsfraktion Volt,Fraktion,,,,,,,,Stadtratsfraktion Volt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFD,Partei,,,,,,,AFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK,Partei,,,,,,,BK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU,Partei,,,,,,,CSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die Grünen,Partei,,,,,,,Die Grünen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die Linke,Partei,,,,,,,Die Linke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die Partei,Partei,,,,,,,Die Partei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDP,Partei,,,,,,,FDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freie Wähler,Partei,,,,,,,Freie Wähler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
München Liste,Partei,,,,,,,München Liste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosa Liste,Partei,,,,,,,Rosa Liste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPD,Partei,,,,,,,SPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volt,Partei,,,,,,,Volt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ÖDP,Partei,,,,,,,ÖDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
